393356984923082752,Forex Live News,audusd bullish momentum remains intact  11th october 2013 ,24/10/2013 12:43:08
393356977939562498,London Forex,audusd bullish momentum remains intact  11th october 2013 ke tf,24/10/2013 12:43:06
393356973338411008,Tradomatic,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:05
393356972373708801,Lisa Frank,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:05
393356972046573569,Forex Real News,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:05
393356971878776832,Forex News,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971820072960,Nadya Tim,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971761348608,Forex My Techniques,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971681660929,Pam Brooks,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971631329280,Auto Trader,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971601952768,Anna Tim,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393356971560038400,Katy Garret,:   audusd bullish momentum remains intact  11th october 2013,24/10/2013 12:43:04
393357408912691200,Currency Signal,closed sell 0.5 lots audusd 0.96036 for  10.2 pips  total for today  13.9 pips,24/10/2013 12:44:49
393357707400335360,Mexa,bought audusd 0.9595,24/10/2013 12:46:00
393357673443233792,vontogr@gmail.com,closed sell 0.01 lots  grass2 dt audusd 0.96181 for  22.5 pips  total for today  82.1 pips,24/10/2013 12:45:52
393358176801677312,SuperTrap,closed sell 0.1 lots audusd 0.9606 for  10.0 pips  total for today  112.0 pips,24/10/2013 12:47:52
393358165141499905,SuperTrap,closed buy stop 0.2 lots audusd 0.9686 for 0.0 pips  total for today  122.0 pips,24/10/2013 12:47:49
393358055531761664,Haegger NEH,closed sell 0.01 lots audusd 0.96508 for  46.0 pips  total for today  267.3 pips,24/10/2013 12:47:23
393358047361253376,Erik Welne,$nzdusd $audusd und $audjpy fallen auf niedrigsten stand seit ende des shutdown.,24/10/2013 12:47:21
393358918526595072,Patrik GONDA,bought audusd 0.95893,24/10/2013 12:50:49
393358943260393474,Fawad Razaqzada,the $audusd sell from earlier has been triggered after the release of us trade figures,24/10/2013 12:50:54
393358938738941952,Zenfxtrader,audusd: missed opportunity pt,24/10/2013 12:50:53
393359585546760195,Dr Forex,sold 0.08 lots $audusd 0.95879 sl 0.96344 tp 0.94952,24/10/2013 12:53:28
393359578827476994,Passive Alpha,sold $audusd 0.95879 sl 0.96344 tp 0.94952   auto copy free via rg,24/10/2013 12:53:26
393359553644863488,John Wilson,closed buy $audusd 0.94585 for  133.0 pips  total for today  75.3 pips,24/10/2013 12:53:20
393359553636474881,Dr Forex,closed buy 0.22 lots $audusd 0.94585 for  133.0 pips  total for today  47.5 pips,24/10/2013 12:53:20
393359542639009792,Atelier Investments,sold $audusd 0.95879 sl 0.96344 tp 0.94952   auto copy free at t6,24/10/2013 12:53:17
393359542387351553,Passive Alpha,closed buy $audusd 0.94585 for  133.0 pips  total for today  47.5 pips,24/10/2013 12:53:17
393359542110535680,fcmlgroup,closed buy 0.01 lots audusd 0.94585 for  133.0 pips  total for today  280.3 pips,24/10/2013 12:53:17
393359535378690048,fcmlgroup,closed buy 0.01 lots audusd 0.94585 for  133.0 pips  total for today  331.5 pips,24/10/2013 12:53:16
393359513023049729,Atelier Investments,closed buy $audusd 0.94585 for  133.0 pips  total for today  75.3 pips,24/10/2013 12:53:10
393359501560016897,Zulutrader 101,sold 0.07 lots $audusd 0.95879 sl 0.96344 tp 0.94952   auto copy free at 4o,24/10/2013 12:53:08
393359485646807040,fcmlgroup,closed buy 0.18 lots audusd 0.94585 for  133.0 pips  total for today  306.1 pips,24/10/2013 12:53:04
393359485596471297,fcmlgroup,closed buy 0.05 lots audusd 0.94585 for  133.0 pips  total for today  313.0 pips,24/10/2013 12:53:04
393359469964308480,Zulutrader 101,closed buy 0.18 lots $audusd 0.94585 for  133.0 pips  total for today  47.5 pips,24/10/2013 12:53:00
393359463530254337,Ozpips,closed sell audusd 0.96074 for  13.9 pips  total for today  26.2 pips,24/10/2013 12:52:59
393359867827613696,Wealthonomy,sold $audusd 0.95879 sl 0.96344 tp 0.94952   auto copy free via qv  ,24/10/2013 12:54:35
393359860902809600,Ayman Amin,closed sell 1.12 lots audusd 0.95288 for  66.9 pips  total for today  119.0 pips,24/10/2013 12:54:33
393359854149988352,Ayman Amin,closed sell 2.24 lots audusd 0.96306 for  36.1 pips  total for today  185.9 pips,24/10/2013 12:54:32
393359838882721792,Wealthonomy,closed buy $audusd 0.94585 for  133.0 pips  total for today  47.5 pips,24/10/2013 12:54:28
393360668973203456,fcmlgroup,closed buy 0.01 lots audusd 0.94585 for  133.0 pips  total for today  186.2 pips,24/10/2013 12:57:46
393360881569898496,SuperTrap,closed buy stop 0.1 lots audusd 0.9669 for 0.0 pips  total for today  112.0 pips,24/10/2013 12:58:37
393361163947638784,CMCM,  : $audusd breaks below 0.9600 tf,24/10/2013 12:59:44
393361099384320001,FXstreet.com News,$audusd breaks below 0.9600 tf,24/10/2013 12:59:29
393361375398875137,Yen Trader,closed buy $audusd 0.96337 for  47.0 pips  total for today  47.0 pips,24/10/2013 13:00:34
393361675077705728,Ken Veksler, insert expletive here  $audusd best example of being a dick for a pip.,24/10/2013 13:01:46
393361631809257472,James Stanley,great morning for the fingertrap... and ya  $audusd $nzdusd   stopped dead in its tracks,24/10/2013 13:01:35
393361469107998720,Daniel Couzens,audusd through bear candle daily lows. back into downtrend  rejected 200dma too.,24/10/2013 13:00:57
393361817012957184,Ayman Amin,closed sell 1.68 lots audusd 0.95933 for  12.2 pips  total for today  246.1 pips,24/10/2013 13:02:20
393361804299997184,Ayman Amin,closed sell 0.84 lots audusd 0.96143 for  30.4 pips  total for today  258.3 pips,24/10/2013 13:02:17
393361797371011072,Ayman Amin,closed sell 0.42 lots audusd 0.96305 for  49.9 pips  total for today  288.7 pips,24/10/2013 13:02:15
393361786033823744,Ayman Amin,closed sell 0.06 lots audusd 0.93313 for  252.6 pips  total for today  338.6 pips,24/10/2013 13:02:12
393361772062576640,Ayman Amin,closed sell 0.84 lots audusd 0.96305 for  44.7 pips  total for today  96.0 pips,24/10/2013 13:02:09
393361765347504128,Ayman Amin,closed sell 0.64 lots audusd 0.96305 for  44.8 pips  total for today  140.7 pips,24/10/2013 13:02:07
393361758443696128,Ayman Amin,closed sell 0.14 lots audusd 0.9456 for  129.6 pips  total for today  185.5 pips,24/10/2013 13:02:06
393361751707615232,Ayman Amin,closed sell 0.21 lots audusd 0.94594 for  126.3 pips  total for today  55.9 pips,24/10/2013 13:02:04
393361711019077632,ForexSignalServices,  ty   popular delusions and the madness of crowds   last two trades detected  by the strategy audusd audjpy,24/10/2013 13:01:54
393362175466954753,melinda ,$audusd next support zone comes in around 50  of recent rally on 4hr also s2  hn,24/10/2013 13:03:45
393362514576437248,SoncheRyu,bought 0.11 lots audusd 0.959 qj,24/10/2013 13:05:06
393362956588572672,jss-triplerindo1,closed buy 0.54 lots audusd 0.966 for  67.0 pips  total for today  1903.6 pips,24/10/2013 13:06:51
393362935960961024,jss-triplerindo1,closed sell 2.04 lots audusd 0.9632 for  35.0 pips  total for today  1929.6 pips,24/10/2013 13:06:46
393363193026056192,Gus Farrow,aud usd breaks below 0.9600 t9 $audusd 0a,24/10/2013 13:07:48
393363059730706432,Ula Aknclar,enough with the flirting i want action now  just like audusd did    usdjpy flirting with 200dma,24/10/2013 13:07:16
393362974368215041,jss-triplerindo1,closed buy 0.54 lots audusd 0.9658 for  66.0 pips  total for today  1771.6 pips,24/10/2013 13:06:56
393362967065948160,jss-triplerindo1,closed buy 0.54 lots audusd 0.9658 for  66.0 pips  total for today  1837.6 pips,24/10/2013 13:06:54
393363244976312320,Forex Institution,$audusd 1 pullback support seen on 0.9576 area. that s last support for the upper push.,24/10/2013 13:08:00
393364452545810434,trader,long $euraud was a riskoff play in case equities retraced coupled with an over extending $audusd and falling interest rate thesis 4 $eurusd,24/10/2013 13:12:48
393364282814918656,Casey Stubbs,nfp impact on audusd   winners edge trading ys,24/10/2013 13:12:08
393364100685651969,hyrontrader,think audusd priced wrongly. maybe a bit early. i could be wrong  if it breaks the low   but ylds starting to firm up.,24/10/2013 13:11:24
393364100253614081,Mexa,closed buy audusd 0.9584 for  10.0 pips  total for today  101.0 pips,24/10/2013 13:11:24
393364736072761344,Snydaaa,short $audusd at 9595 stop 9535,24/10/2013 13:13:56
393364584477650944,Currency Signal,closed buy stop 0.5 lots audusd 0.9758 for 0.0 pips  total for today  13.9 pips,24/10/2013 13:13:19
393364452545810434,trader,long $euraud was a riskoff play in case equities retraced coupled with an over extending $audusd and falling interest rate thesis 4 $eurusd,24/10/2013 13:12:48
393364877546631169,Snydaaa,sorry stop is 9635 on $audusd short,24/10/2013 13:14:29
393365414136147969,Forex Live News,audusd and nzdusd strength continues  15th october 2013 ,24/10/2013 13:16:37
393365400546574337,Katy Garret,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:34
393365391738544128,Forex News,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:32
393365375926013953,Forex,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:28
393365373543669761,Forex Real News,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:28
393365359895392256,Auto Trader,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:24
393365358037303296,Forex Tips,audusd and nzdusd strength continues  15th october 2013 uh 1q,24/10/2013 13:16:24
393365356057604097,Anna Tim,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:23
393365355550105600,Forex Girl,audusd and nzdusd strength continues  15th october 2013 d8,24/10/2013 13:16:23
393365352400166914,Forex Secrets,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:23
393365345924182016,London Forex,audusd and nzdusd strength continues  15th october 2013 so tf,24/10/2013 13:16:21
393365328949817344,Lisa Frank,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:17
393365325007175680,Forex Secrets,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:16
393365322687713280,Pam Brooks,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:15
393365297224105984,Nadya Tim,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:09
393365291255615489,Forex My Techniques,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:08
393365290026688512,Tradomatic,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:08
393365271903080448,Trader Techniques,:   audusd and nzdusd strength continues  15th october 2013,24/10/2013 13:16:03
393365175815774208,KaretiVenkataramana,bought audusd   1 000 units0.9591,24/10/2013 13:15:40
393365118831964160,NAMESNAW4X,closed buy audusd 0.96447 for  65.1 pips  total for today  189.2 pips,24/10/2013 13:15:27
393365017505968128,FXstreet.de.com,$audusd bricht unter die 0.9600 5z,24/10/2013 13:15:03
393366109987942400,TradingView,$audusd chart by nytrader: dh bears coming to say hello .,24/10/2013 13:19:23
393367278483283970,Sam Barry,retail sellers in $audusd kicking in here,24/10/2013 13:24:02
393369060597329920,Forex Status,  major currencies exchange rate update: eurusd: 1.38167 usdjpy: 97.29753 gbpusd: 1.61554 audusd: 0.95947,24/10/2013 13:31:07
393370054169223168,4-traders.com,currencies: euro trades above $1.38 as treasury yields fall kh $eurusd $usdjpy $gbpusd $audusd $ry,24/10/2013 13:35:04
393370647520239616,TradingView,$audusd chart by infamous888: m7 aud long and short oppitunity.,24/10/2013 13:37:25
393371989232349184,Vinay K Agarwal,usdcad target above 1.05  audusd .93  gbp 1.57  wti 89 ,24/10/2013 13:42:45
393371885250936832,Forex Status,  the scenarios described yesterday for spx  audusd  gbpusd unfolding. check the charts on the feed for more info.,24/10/2013 13:42:20
393372591471493120,Portfolio Growth,audusd elliott wave analysis: impulsive uptrend se,24/10/2013 13:45:08
393372855976878080,James Stanley,  : mn if you like timing entries using moving averages $audusd bounced down from 200 period sma,24/10/2013 13:46:12
393373149581946880,awaludin,$audusd chart: aud usd bearish. cy,24/10/2013 13:47:22
393373149573550080,TradingView,$audusd chart by  : wi aud usd bearish.,24/10/2013 13:47:22
393373512422813696,Forex Live News,audusd surges higher from fakey   pin bar setup  17th october 2013 ,24/10/2013 13:48:48
393373490297860097,Lisa Frank,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:43
393373488603357185,Pam Brooks,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:42
393373485872857088,Katy Garret,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:42
393373482861350912,Forex Secrets,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:41
393373475961708545,Forex,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:39
393373471666737152,Forex News,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:38
393373469787688960,Forex Real News,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:38
393373464398020608,Trader Techniques,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:37
393373432970084353,Forex My Techniques,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:29
393373391450693632,Forex Tips,audusd surges higher from fakey   pin bar setup  17th october 2013 at 1q,24/10/2013 13:48:19
393373319442866176,aRIef Santiang,closed buy stop audusd 0.9605 for 0.0 pips  total for today 0.0 pips,24/10/2013 13:48:02
393373584627728384,Forex Girl,audusd surges higher from fakey   pin bar setup  17th october 2013 d8,24/10/2013 13:49:05
393373584497717248,Nadya Tim,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:49:05
393373552742633473,Forex Secrets,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:58
393373547516547072,London Forex,audusd surges higher from fakey   pin bar setup  17th october 2013 uc tf,24/10/2013 13:48:56
393373537672499200,Tradomatic,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:54
393373535147528192,Anna Tim,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:53
393373528096907264,Auto Trader,:   audusd surges higher from fakey   pin bar setup  17th october 2013,24/10/2013 13:48:52
393374756537651200,FXCM,  : if you like timing entries using moving averages $audusd bounced down from 200 period sma eu,24/10/2013 13:53:45
393375532781281281,AtlasMarket,aud usd eases from 0.9670   yy xr $audusd,24/10/2013 13:56:50
393375530969333760,AtlasMarket,look to sell aud usd on pullbacks towards 0.9675 and 0.9703   2ndskies   yy 2a $audusd,24/10/2013 13:56:49
393375532781281281,AtlasMarket,aud usd eases from 0.9670   yy xr $audusd,24/10/2013 13:56:50
393377276739334144,Ayman Amin,closed sell 1.59 lots audusd 0.96321 for  56.3 pips  total for today  389.3 pips,24/10/2013 14:03:46
393377270036848640,Ayman Amin,closed sell 0.15 lots audusd 0.93061 for  269.5 pips  total for today  445.6 pips,24/10/2013 14:03:44
393377228190281729,Ayman Amin,closed sell 0.04 lots audusd 0.8953 for  624.9 pips  total for today  1002.6 pips,24/10/2013 14:03:34
393377221244485632,Ayman Amin,closed sell 0.56 lots audusd 0.96306 for  53.9 pips  total for today  377.7 pips,24/10/2013 14:03:32
393377571523407872,Forex Institution,$audusd pushed lower.,24/10/2013 14:04:56
393378149381054464,SuperTrap,closed buy stop 0.2 lots audusd 0.9666 for 0.0 pips  total for today  87.0 pips,24/10/2013 14:07:14
393378137792204800,SuperTrap,closed sell 0.1 lots audusd 0.9586 for  9.0 pips  total for today  87.0 pips,24/10/2013 14:07:11
393378406638706688,Mexa,bought audusd 0.9574,24/10/2013 14:08:15
393378834168303616,George Jarkesy,  :   : if you like timing entries using moving averages $audusd bounced down from 200 period sma eu,24/10/2013 14:09:57
393378985360379904,SoncheRyu,closed buy 0.11 lots audusd 0.959 for  3.0 pips  total for today  30.0 pips r6,24/10/2013 14:10:33
393378879382900736,asutoshi ato,sold 0.01 lots audusd 0.95752,24/10/2013 14:10:08
393379302034505729,Simonoff-FX,closed sell audusd 0.9637 for  54.0 pips  total for today  173.0 pips,24/10/2013 14:11:48
393379295235551233,Simonoff-FX,closed sell audusd 0.9525 for  58.0 pips  total for today  119.0 pips,24/10/2013 14:11:47
393379302034505729,Simonoff-FX,closed sell audusd 0.9637 for  54.0 pips  total for today  173.0 pips,24/10/2013 14:11:48
393380847018991616,jss-triplerindo1,closed buy 0.03 lots audusd 0.963 for  53.0 pips  total for today  1651.6 pips,24/10/2013 14:17:57
393380840308097025,jss-triplerindo1,closed sell 0.01 lots audusd 0.9613 for  33.0 pips  total for today  1704.6 pips,24/10/2013 14:17:55
393381011926822912,XMarkets Partnerindo,audusd technical analysis oct 24 where to buy   forexlive gu,24/10/2013 14:18:36
393380860541427712,jss-triplerindo1,closed buy stop 0.27 lots audusd 0.9635 for 0.0 pips  total for today  1681.6 pips,24/10/2013 14:18:00
393380853746651136,jss-triplerindo1,closed sell 0.09 lots audusd 0.961 for  30.0 pips  total for today  1681.6 pips,24/10/2013 14:17:58
393382330464624640,Mexa,closed buy audusd 0.9574 for  10.0 pips  total for today  111.0 pips,24/10/2013 14:23:50
393382834968088576,BinaryDeluxe,high low   audusd   put   expiry date 24 10 2013 15:00 gmt    ,24/10/2013 14:25:51
393384659892981760,Brenton Szabatura,audusd: copper continuing to slide  down 0.75   coinciding with slide in aussie dollar  trading at lowest level in a week vs. usd0.9572,24/10/2013 14:33:06
393385144629092352,4-traders.com,currencies: euro trades above $1.38 as treasury yields fall rp $eurusd $usdjpy $gbpusd $audusd $ry,24/10/2013 14:35:01
393385416130174976,jss-triplerindo1,closed buy stop 0.03 lots audusd 0.959 for 0.0 pips  total for today  1702.6 pips,24/10/2013 14:36:06
393385388120612864,jss-triplerindo1,closed buy 0.01 lots audusd 0.9578 for  10.0 pips  total for today  1694.6 pips,24/10/2013 14:35:59
393386031929503745,Ryan Latorre,posted awhile ago but still relevant given the price action  $audusd https:  t.co zvm2v4f1n2 from tz,24/10/2013 14:38:33
393386373169692672,Elcid Markets,$audusd nice ewp abc to 9570 now trying to build a rebound. looking for a setup for a long trade from here.,24/10/2013 14:39:54
393387359145697281,Forexthan Trader,bought audusd 0.95842,24/10/2013 14:43:49
393387351818264576,Forexthan Trader,bought audusd 0.95839,24/10/2013 14:43:48
393387359145697281,Forexthan Trader,bought audusd 0.95842,24/10/2013 14:43:49
393387816517767169,Winners Edge Trading,nfp impact on audusd n3     winners edge,24/10/2013 14:45:38
393387917692784640,Forex Institution,$audusd pullback support0.9768 78 providing some support still.,24/10/2013 14:46:03
393387816517767169,Winners Edge Trading,nfp impact on audusd n3     winners edge,24/10/2013 14:45:38
393390023287922688,DailyFXTeamMember,$audusd just above 0.9567 support level. uk dailyfx on demand is discussing aud crosses live  m1,24/10/2013 14:54:25
393390892167340032,trader,daily close into that blue circle isn t good. $audusd f8,24/10/2013 14:57:52
393391613390491648,AtlasMarket,that s a textbook bearish engulfing candle in aud usd   forexlive  blog  pd $audusd,24/10/2013 15:00:44
393391607006777345,AtlasMarket,flash: aud usd lower on jitters out of china   ocbc   yy 5y $audusd,24/10/2013 15:00:42
393392219274874880,Sea Forex Group,audusd technical analysis oct 24 where to buy   forexlive 9p,24/10/2013 15:03:08
393392705776406528,4-traders.com,we mostly like selling us dollar  but when would that change  d1 $eurusd $usdjpy $usdchf $gbpusd $audusd,24/10/2013 15:05:04
393392699979870208,4-traders.com,australian dollar may have set tradable top bq $audusd,24/10/2013 15:05:03
393396182611132416,BID/ask Greg J,audusd short from earlier target  was 9560 ish  but got a flight to catch so taken some profits il,24/10/2013 15:18:53
393397891080802305,Elliott Wave Service,intra day elliott wave analysis: $eurusd and $audusd  gt  gt  gt  po,24/10/2013 15:25:40
393398579202502656,Fxinity Capital,trades published yesterday audusd hit target with 60 pips  gold missed the entry price by 8 pips and visited the target was 100 pips  ,24/10/2013 15:28:24
393398448042438656,,  : intra day elliott wave analysis: $eurusd and $audusd  gt  gt  gt  po,24/10/2013 15:27:53
393399031579152385,USD neutral,europe closed. preservation of pips is a great goal to strive for  $gbpusd $eurusd $audusd holding support.,24/10/2013 15:30:12
393400345126113280,Mexa,closed buy audusd 0.9584 for  10.0 pips  total for today  121.0 pips,24/10/2013 15:35:25
393400719262232576,InsideFutures,intra day elliott wave analysis: eurusd and audusd: eurusd  the eurusd did not go far in the last two sessions... ch,24/10/2013 15:36:55
393400964470042624,Esteban Rioseco,  : intra day elliott wave analysis: $eurusd and $audusd  gt  gt  gt  po,24/10/2013 15:37:53
393401552100401152,Andy Barrick,  i read everything wrong last week. this week rescued by audusd decline today.,24/10/2013 15:40:13
393403267364831232,toufik forex,audusd   buy market.9590 sl : 20  tp : 20,24/10/2013 15:47:02
393404858595684352,trader,$audusd should have serious trouble gettting back over .9620 the way equities are acting,24/10/2013 15:53:22
393405127802896384,SoncheRyu,bought 0.11 lots audusd 0.9585 r6,24/10/2013 15:54:26
393407937336451072,jujeck,  : audusd bullish trend continues  22nd october 2013 wu via  ,24/10/2013 16:05:36
393407795896524800,4-traders.com,limited usd correction taking shape  short aud targets on tap wx $audusd,24/10/2013 16:05:02
393409714156867586,Mexa,closed buy audusd 0.9595 for  10.0 pips  total for today  131.0 pips,24/10/2013 16:12:39
393411122000175105,Chris,long $audusd 0.9624 closed  16 pips,24/10/2013 16:18:15
393411892724908032,Nour E. Al-Hammoury,long audusd with stops below 0.9555 trend line support looking for 0.9630 50 4k,24/10/2013 16:21:19
393412731983781888,Seasonal Futures,intra day elliott wave analysis: eurusd and audusd: eurusd  the eurusd did not go far in the last two sessions... uz,24/10/2013 16:24:39
393413213330481152,KTtrades,considering a long in $audusd based on the daily chart but it needs to hold or close above 0.9572 and i need a confirmation tomorrow,24/10/2013 16:26:33
393413922495025152,FoxMaster,audusd looking to sell at 0.9650,24/10/2013 16:29:23
393416161271881728,eFXnews.com,outlooks  amp  strategies for $eurusd  $gbpusd  $usdjpy   amp  $audusd   barclays qi,24/10/2013 16:38:16
393417323349962753,Chris Burba, CMT,$audusd stalls at resistance but uptrend sound hl $fxa $ewa,24/10/2013 16:42:53
393417190214762496,Aaron,open audusd and look at m5  quick  ,24/10/2013 16:42:22
393417323349962753,Chris Burba, CMT,$audusd stalls at resistance but uptrend sound hl $fxa $ewa,24/10/2013 16:42:53
393418314879217665,INTJ Capital LLC,new signal: $audusd vj,24/10/2013 16:46:50
393418098033704961,SoncheRyu,closed buy 0.11 lots audusd 0.9622 for  12.0 pips  total for today  37.0 pips r6,24/10/2013 16:45:58
393418091142463488,SoncheRyu,closed buy 0.11 lots audusd 0.9585 for  13.0 pips  total for today  49.0 pips r6,24/10/2013 16:45:56
393418314879217665,INTJ Capital LLC,new signal: $audusd vj,24/10/2013 16:46:50
393420966891503616,Elijah,audusd price 2 pips from ma 34 2013.10.24 19:30,24/10/2013 16:57:22
393420907424649216,Ayman Amin,closed sell 2.7 lots audusd 0.96306 for  29.0 pips  total for today  714.1 pips,24/10/2013 16:57:08
393421205929095168,Knaimad,closed buy audusd 0.95993 for  17.1 pips  total for today  8.0 pips,24/10/2013 16:58:19
393421198865866752,Knaimad,closed buy audusd 0.96383 for  21.9 pips  total for today  25.1 pips,24/10/2013 16:58:17
393421169409265665,Matthew Cons,closed sell 0.05 lots audusd 0.96242 for  7.6 pips  total for today  69.1 pips,24/10/2013 16:58:10
393421730137395202,Forex Girl,audusd bullish trend continues  22nd october 2013 d8,24/10/2013 17:00:24
393421711296581632,Forex News,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:20
393421707609792513,Forex Tips,audusd bullish trend continues  22nd october 2013 lq 1q,24/10/2013 17:00:19
393421700651442177,Lisa Frank,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:17
393421692602568705,Nadya Tim,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:15
393421691671416832,Auto Trader,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:15
393421688253067265,Forex Secrets,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:14
393421688043352064,Forex,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:14
393421685111541760,Forex Secrets,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:13
393421679000449024,Katy Garret,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:12
393421676232183809,Anna Tim,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:11
393421674562850817,Mexa,closed buy audusd 0.9606 for  10.0 pips  total for today  141.0 pips,24/10/2013 17:00:11
393421674525126656,Tradomatic,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:11
393421672667033601,Forex Live News,audusd bullish trend continues  22nd october 2013 ,24/10/2013 17:00:10
393421663083065346,Trader Techniques,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:08
393421663083053057,London Forex,audusd bullish trend continues  22nd october 2013 oz tf,24/10/2013 17:00:08
393421654321164288,Forex Real News,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:06
393421651926196224,Pam Brooks,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:05
393421651703894016,Forex My Techniques,:   audusd bullish trend continues  22nd october 2013,24/10/2013 17:00:05
393421886954418176,Vicki Daniels,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,24/10/2013 17:01:01
393421730137395202,Forex Girl,audusd bullish trend continues  22nd october 2013 d8,24/10/2013 17:00:24
393422755565408257,AtlasMarket,aud usd forecast october 24  ichimoku analysis   5n 8w $audusd,24/10/2013 17:04:29
393425738600550400,Kitco NEWS,thursday s analytical charts   ca   includes: $usdx $eurusd $usdjpy $gbpusd $audusd $usdcad $usdcny $usdchf,24/10/2013 17:16:20
393425454020849664,Mammoth Machinery,closed sell 0.02 lots audusd 0.96287 for  14.1 pips  total for today  14.1 pips  cstivt,24/10/2013 17:15:12
393425924102057984,Nathan Tucci,  : nfp impact on audusd   winners edge trading ys,24/10/2013 17:17:04
393426783665549312,Elijah,audusd price 2 pips from ma 272 2013.10.24 20:00,24/10/2013 17:20:29
393426658369077248,metalguru,  : thursday s analytical charts   ca   includes: $usdx $eurusd $usdjpy $gbpusd $audusd $usdcad $u ,24/10/2013 17:19:59
393426912917590016,Aaron,out of audusd that was quick . still in eurusd . keeping risk small,24/10/2013 17:21:00
393427305705398272,asutoshi ato,closed sell 0.01 lots audusd 0.95752 for  50.0 pips  total for today  37.6 pips,24/10/2013 17:22:33
393427298919002112,asutoshi ato,closed sell 0.01 lots audusd 0.96316 for  6.4 pips  total for today  12.4 pips,24/10/2013 17:22:32
393427562145140736,Matthew Cons,closed sell 0.03 lots audusd 0.96 for  20.7 pips  total for today  48.4 pips,24/10/2013 17:23:35
393428206218264576,elliottwavetiger,i am long with audusd.......,24/10/2013 17:26:08
393430490117455872,KRISHNAKUMAR M,  europe closed. preservation of pips is a great goal to strive for  $gbpusd $eurusd $audusd holding support. ,24/10/2013 17:35:13
393430766257856513,Forexthan Trader,closed buy audusd 0.95839 for  32.3 pips  total for today  88.6 pips,24/10/2013 17:36:18
393431033204330496,jss-triplerindo1,closed sell stop 0.09 lots audusd 0.957 for 0.0 pips  total for today  1643.6 pips,24/10/2013 17:37:22
393431026371813376,jss-triplerindo1,closed buy 0.03 lots audusd 0.959 for  30.0 pips  total for today  1643.6 pips,24/10/2013 17:37:20
393431019606376448,jss-triplerindo1,closed sell 0.01 lots audusd 0.9574 for  49.0 pips  total for today  1613.6 pips,24/10/2013 17:37:19
